#qty,Digi-Key Part#,id,desc
1,296-25983-ND,U2,IC 74HC238
1,296-9183-5-ND,U1,IC 74HC194
1,bulk,R2,220k 1/4W resistor
8,bulk,R3 R5 R7 R9 R17 R11 R13 R15,RESISTOR 330 OHM 1/4 W
8,bulk,R4 R6 R8 R10 R18 R12 R14 R16,RESISTOR 1K OHM 1/4 W
1,PPC10W-1CT-ND,R1,RESISTOR 10 OHM 1/2 W
8,2N7000_D26ZCT-ND,Q1-Q8,MOSFET 2N7000 60V 200 MA
8,F5293-ND,U3-U9,TRIAC 400V 1A TO-92 Q401E4
8,???,D9-D15,DIODE LOW VOLTAGE
8,bulk,D1-D7,5mm LED
1,bulk A26509-40-ND,P1,breakaway header 1x4
1,bulk A26509-40-ND,P2,breakaway header 1x2
1,bulk A26509-40-ND,P3,breakaway header 1x2
1,399-6575-ND,C1,CAPACITOR ALUMINUM 33 uF > 5V
8,ED1975-ND,P3-P7,Terminal Block 2 position 5.08MM pitch
